Task B3: Get All Temperature Readings between 17.0 and 19.0
Temperature, Year, Month_Avg, Country, Country_Code
18.41(C) 65.14(F),2013,Apr,Uruguay,URY
18.41(C) 65.14(F),2006,May,Paraguay,PRY
18.41(C) 65.14(F),2010,Jun,Belarus,BLR
18.41(C) 65.15(F),2010,Aug,Slovenia,SVN
18.42(C) 65.15(F),2010,Jun,Bolivia,BOL
18.42(C) 65.15(F),2000,Aug,Belgium,BEL
18.42(C) 65.15(F),2009,Jul,Germany,DEU
18.42(C) 65.16(F),2002,Jun,Peru,PER
18.42(C) 65.16(F),2008,Nov,Israel,ISR
18.43(C) 65.17(F),2008,Jul,Czech Republic,CZE
18.43(C) 65.17(F),2014,Jun,France,FRA
18.43(C) 65.17(F),2005,Jul,Belgium,BEL
18.43(C) 65.17(F),2004,Jul,Nepal,NPL
18.43(C) 65.17(F),2003,May,Botswana,BWA
18.43(C) 65.17(F),2004,Oct,Iran,IRN
18.43(C) 65.18(F),2007,Jun,Slovakia,SVK
18.43(C) 65.18(F),2007,Aug,Paraguay,PRY
18.43(C) 65.18(F),2004,Sep,Swaziland,SWZ
18.44(C) 65.19(F),2011,Nov,Rwanda,RWA
18.44(C) 65.19(F),2012,Jun,Armenia,ARM
18.44(C) 65.19(F),2013,Dec,Yemen,YEM
18.44(C) 65.19(F),2004,Jul,Monaco,MCO
18.44(C) 65.2(F),2006,Aug,Bolivia,BOL
18.45(C) 65.2(F),2004,Jun,Malawi,MWI
18.45(C) 65.2(F),2001,Jun,Japan,JPN
18.45(C) 65.2(F),2003,Jul,Peru,PER
18.45(C) 65.21(F),2014,Jun,Ukraine,UKR
18.45(C) 65.21(F),2004,Apr,Jordan,JOR
18.45(C) 65.22(F),2008,Jan,Lesotho,LSO
18.45(C) 65.22(F),2014,Mar,Libya,LBY
18.46(C) 65.22(F),2005,May,Namibia,NAM
18.46(C) 65.22(F),2001,Aug,Botswana,BWA
18.46(C) 65.23(F),2006,Aug,Croatia,HRV
18.46(C) 65.23(F),2011,Oct,Lebanon,LBN
18.46(C) 65.23(F),2013,Dec,Qatar,QAT
18.46(C) 65.23(F),2015,Aug,Namibia,NAM
18.46(C) 65.23(F),2005,Jul,Slovakia,SVK
18.46(C) 65.23(F),2015,Jun,Angola,AGO
18.46(C) 65.23(F),2015,Jul,Netherlands,NLD
18.46(C) 65.23(F),2005,Jun,China,CHN
18.46(C) 65.23(F),2011,Nov,Algeria,DZA
18.46(C) 65.23(F),2001,Jul,Mongolia,MNG
18.46(C) 65.23(F),2013,Jun,Korea. Democratic People's Republic of,PRK
18.46(C) 65.24(F),2016,Jun,Japan,JPN
18.47(C) 65.24(F),2014,Aug,China,CHN
18.47(C) 65.24(F),2012,Jul,Latvia,LVA
18.47(C) 65.24(F),2007,Nov,Mexico,MEX
18.47(C) 65.24(F),2002,Aug,Slovenia,SVN
18.47(C) 65.24(F),2005,Apr,Tunisia,TUN
18.47(C) 65.24(F),2004,Jan,Myanmar (Burma),MMR
18.47(C) 65.24(F),2003,Jun,Bolivia,BOL
18.47(C) 65.25(F),2003,Aug,Zimbabwe,ZWE
18.47(C) 65.25(F),2002,Jan,Myanmar (Burma),MMR
18.47(C) 65.25(F),2007,Jun,Belarus,BLR
18.47(C) 65.25(F),2001,Jul,Czech Republic,CZE
18.48(C) 65.26(F),2005,Nov,Argentina,ARG
18.48(C) 65.26(F),2012,Nov,Cyprus,CYP
18.48(C) 65.26(F),2003,Nov,Malta,MLT
18.48(C) 65.26(F),2000,Jun,Ukraine,UKR
18.48(C) 65.26(F),2007,Mar,Libya,LBY
18.48(C) 65.26(F),2004,May,Malta,MLT
18.48(C) 65.27(F),2009,Jun,Japan,JPN
18.48(C) 65.27(F),2008,May,Peru,PER
18.48(C) 65.27(F),2016,Sep,France,FRA
18.48(C) 65.27(F),2016,Jul,Bolivia,BOL
18.49(C) 65.28(F),2000,Jun,Slovenia,SVN
18.49(C) 65.28(F),2010,Aug,Bhutan,BTN
18.49(C) 65.28(F),2008,Feb,Yemen,YEM
18.49(C) 65.28(F),2006,Jul,Switzerland,CHE
18.49(C) 65.28(F),2003,Mar,Argentina,ARG
18.49(C) 65.28(F),2007,Aug,Slovenia,SVN
18.49(C) 65.28(F),2009,Jul,Belgium,BEL
18.49(C) 65.28(F),2014,Jun,Zambia,ZMB
18.49(C) 65.28(F),2010,Apr,Iran,IRN
18.49(C) 65.29(F),2007,Jul,Poland,POL
18.49(C) 65.29(F),2016,Sep,Moldova,MDA
18.49(C) 65.29(F),2001,Jul,Netherlands,NLD
18.5(C) 65.29(F),2010,Jan,Bahrain,BHR
18.5(C) 65.29(F),2016,Aug,Luxembourg,LUX
18.5(C) 65.29(F),2009,Jan,Vietnam,VNM
18.5(C) 65.29(F),2003,Jun,Slovakia,SVK
18.5(C) 65.3(F),2008,Jul,Monaco,MCO
18.5(C) 65.3(F),2008,Feb,Laos,LAO
18.5(C) 65.31(F),2010,Feb,Lesotho,LSO
18.5(C) 65.31(F),2015,Mar,Algeria,DZA
18.51(C) 65.31(F),2008,Jun,Malawi,MWI
18.51(C) 65.31(F),2005,Nov,Mexico,MEX
18.51(C) 65.32(F),2008,Feb,Lesotho,LSO
18.51(C) 65.32(F),2006,Apr,Jordan,JOR
18.51(C) 65.32(F),2016,Aug,Belarus,BLR
18.51(C) 65.33(F),2003,Aug,New Caledonia,NCL
18.52(C) 65.33(F),2005,Nov,Egypt,EGY
18.52(C) 65.33(F),2014,Apr,Iran,IRN
18.52(C) 65.33(F),2014,Mar,Egypt,EGY
18.52(C) 65.33(F),2002,Aug,Botswana,BWA
18.52(C) 65.33(F),2012,Nov,Mexico,MEX
18.52(C) 65.33(F),2006,Aug,Nepal,NPL
18.52(C) 65.34(F),2013,Jun,Nepal,NPL
18.52(C) 65.34(F),2004,Jun,Angola,AGO
18.52(C) 65.34(F),2001,May,Botswana,BWA
18.52(C) 65.34(F),2001,Feb,Qatar,QAT
18.52(C) 65.34(F),2014,Jul,Peru,PER
18.52(C) 65.34(F),2013,May,Swaziland,SWZ
18.53(C) 65.35(F),2006,Nov,Mexico,MEX
18.53(C) 65.35(F),2008,May,Namibia,NAM
18.53(C) 65.35(F),2015,Sep,Republic of Serbia,SRB
18.53(C) 65.35(F),2004,Jun,Hungary,HUN
18.53(C) 65.35(F),2001,Jan,Lesotho,LSO
18.53(C) 65.35(F),2011,Feb,Saudi Arabia,SAU
18.53(C) 65.36(F),2000,Jul,Nepal,NPL
18.53(C) 65.36(F),2005,Aug,New Caledonia,NCL
18.53(C) 65.36(F),2013,Aug,Germany,DEU
18.53(C) 65.36(F),2009,Sep,Albania,ALB
18.53(C) 65.36(F),2012,Feb,Qatar,QAT
18.53(C) 65.36(F),2007,May,Peru,PER
18.53(C) 65.36(F),2011,Jun,Bolivia,BOL
18.53(C) 65.36(F),2004,May,Swaziland,SWZ
18.54(C) 65.37(F),2009,Sep,Croatia,HRV
18.54(C) 65.37(F),2015,Jul,Nepal,NPL
18.54(C) 65.37(F),2016,Jun,Belarus,BLR
18.54(C) 65.37(F),2009,May,Swaziland,SWZ
18.54(C) 65.38(F),2004,Aug,Nepal,NPL
18.54(C) 65.38(F),2003,May,Uzbekistan,UZB
18.54(C) 65.38(F),2012,Aug,Nepal,NPL
18.54(C) 65.38(F),2013,Jun,Macedonia,MKD
18.54(C) 65.38(F),2001,May,Paraguay,PRY
18.54(C) 65.38(F),2015,Jun,Armenia,ARM
18.54(C) 65.38(F),2012,Jul,Angola,AGO
18.54(C) 65.38(F),2002,Jul,France,FRA
18.55(C) 65.38(F),2012,Sep,Italy,ITA
18.55(C) 65.38(F),2013,Sep,Turkey,TUR
18.55(C) 65.39(F),2001,Jun,Paraguay,PRY
18.55(C) 65.39(F),2009,Sep,Hungary,HUN
18.55(C) 65.39(F),2011,Sep,Republic of Montenegro,MNE
18.55(C) 65.39(F),2006,Jun,Nepal,NPL
18.55(C) 65.39(F),2014,Jul,Bhutan,BTN
18.55(C) 65.39(F),2010,Jun,Zambia,ZMB
18.55(C) 65.39(F),2016,Nov,Malta,MLT
18.55(C) 65.39(F),2005,Jul,Latvia,LVA
18.55(C) 65.4(F),2013,Dec,Bangladesh,BGD
18.55(C) 65.4(F),2006,Sep,France,FRA
18.56(C) 65.4(F),2004,Aug,China,CHN
18.56(C) 65.4(F),2011,Sep,Moldova,MDA
18.56(C) 65.4(F),2006,Sep,Andorra,AND
18.56(C) 65.41(F),2003,Aug,Paraguay,PRY
18.56(C) 65.41(F),2003,May,Ukraine,UKR
18.56(C) 65.41(F),2009,Oct,Portugal,PRT
18.56(C) 65.41(F),2005,May,Lebanon,LBN
18.57(C) 65.42(F),2007,May,Moldova,MDA
18.57(C) 65.42(F),2011,Aug,Georgia,GEO
18.57(C) 65.42(F),2014,Apr,Cyprus,CYP
18.57(C) 65.42(F),2004,Jul,Slovenia,SVN
18.57(C) 65.43(F),2008,Aug,Slovakia,SVK
18.57(C) 65.43(F),2000,Jun,Peru,PER
18.57(C) 65.43(F),2013,Nov,Cyprus,CYP
18.57(C) 65.43(F),2015,Jul,Kyrgyzstan,KGZ
18.57(C) 65.43(F),2005,Nov,Libya,LBY
18.57(C) 65.43(F),2012,Mar,Argentina,ARG
18.57(C) 65.43(F),2002,Sep,Spain,ESP
18.58(C) 65.44(F),2009,Jul,Angola,AGO
18.58(C) 65.44(F),2005,Jul,Estonia,EST
18.58(C) 65.44(F),2006,Jul,Malawi,MWI
18.58(C) 65.44(F),2005,Jul,Nepal,NPL
18.58(C) 65.44(F),2007,Oct,Uruguay,URY
18.58(C) 65.44(F),2009,Jan,Yemen,YEM
18.58(C) 65.44(F),2014,Jul,New Caledonia,NCL
18.58(C) 65.45(F),2013,Jan,Qatar,QAT
18.58(C) 65.45(F),2008,Dec,Qatar,QAT
18.58(C) 65.45(F),2003,Jun,Belgium,BEL
18.58(C) 65.45(F),2011,Jul,Angola,AGO
18.58(C) 65.45(F),2004,Jul,Angola,AGO
18.59(C) 65.46(F),2015,Jul,Bolivia,BOL
18.59(C) 65.46(F),2011,Dec,India,IND
18.59(C) 65.46(F),2000,May,Lebanon,LBN
18.59(C) 65.46(F),2005,Jan,Myanmar (Burma),MMR
18.59(C) 65.46(F),2003,Jul,Nepal,NPL
18.59(C) 65.46(F),2002,Aug,France,FRA
18.59(C) 65.46(F),2016,Jul,Paraguay,PRY
18.59(C) 65.46(F),2011,Aug,Poland,POL
18.59(C) 65.46(F),2016,Oct,Iran,IRN
18.59(C) 65.47(F),2003,Aug,Bhutan,BTN
18.59(C) 65.47(F),2012,Dec,India,IND
18.59(C) 65.47(F),2015,Jun,Bolivia,BOL
18.6(C) 65.47(F),2013,May,Zimbabwe,ZWE
18.6(C) 65.48(F),2001,Jul,Monaco,MCO
18.6(C) 65.48(F),2005,Mar,Mexico,MEX
18.6(C) 65.48(F),2002,May,Uzbekistan,UZB
18.6(C) 65.48(F),2013,Apr,Jordan,JOR
18.6(C) 65.48(F),2012,Jul,Georgia,GEO
18.6(C) 65.48(F),2006,Feb,Saudi Arabia,SAU
18.6(C) 65.49(F),2000,Sep,Korea. Republic of,KOR
18.61(C) 65.49(F),2015,Aug,Latvia,LVA
18.61(C) 65.49(F),2015,Aug,Nepal,NPL
18.61(C) 65.5(F),2003,Nov,Algeria,DZA
18.61(C) 65.5(F),2002,Jan,Chad,TCD
18.61(C) 65.5(F),2002,Jan,Yemen,YEM
18.61(C) 65.5(F),2011,Jul,Peru,PER
18.61(C) 65.5(F),2001,Aug,Belarus,BLR
18.61(C) 65.5(F),2008,Sep,Spain,ESP
18.61(C) 65.51(F),2014,Oct,Portugal,PRT
18.62(C) 65.51(F),2016,Jul,Nepal,NPL
18.62(C) 65.51(F),2013,May,Ukraine,UKR
18.62(C) 65.51(F),2015,Jan,Yemen,YEM
18.62(C) 65.52(F),2016,Sep,Turkey,TUR
18.62(C) 65.52(F),2001,Sep,Uzbekistan,UZB
18.62(C) 65.52(F),2003,Jun,Luxembourg,LUX
18.62(C) 65.52(F),2003,Jun,Peru,PER
18.62(C) 65.52(F),2004,Aug,Luxembourg,LUX
18.62(C) 65.52(F),2000,Jun,Republic of Montenegro,MNE
18.63(C) 65.53(F),2008,Jul,Belarus,BLR
18.63(C) 65.53(F),2014,Apr,Syria,SYR
18.63(C) 65.54(F),2012,Jul,France,FRA
18.63(C) 65.54(F),2008,Aug,Belarus,BLR
18.64(C) 65.54(F),2004,Aug,New Caledonia,NCL
18.64(C) 65.55(F),2012,May,Moldova,MDA
18.64(C) 65.55(F),2012,Jan,Yemen,YEM
18.64(C) 65.55(F),2009,Sep,Azerbaijan,AZE
18.64(C) 65.55(F),2005,Feb,Lesotho,LSO
18.64(C) 65.55(F),2012,Aug,Poland,POL
18.64(C) 65.55(F),2004,Jun,Italy,ITA
18.64(C) 65.56(F),2001,Dec,India,IND
18.64(C) 65.56(F),2005,Aug,France,FRA
18.64(C) 65.56(F),2015,Dec,India,IND
18.64(C) 65.56(F),2007,Jun,Nepal,NPL
18.64(C) 65.56(F),2008,Apr,Turkmenistan,TKM
18.64(C) 65.56(F),2006,Jul,Bolivia,BOL
18.64(C) 65.56(F),2015,Nov,Israel,ISR
18.65(C) 65.56(F),2005,Jan,Yemen,YEM
18.65(C) 65.56(F),2008,Jul,Malawi,MWI
18.65(C) 65.57(F),2007,Jul,Rwanda,RWA
18.65(C) 65.57(F),2010,Aug,Bolivia,BOL
18.65(C) 65.57(F),2003,Apr,Tunisia,TUN
18.65(C) 65.57(F),2007,Aug,Lithuania,LTU
18.65(C) 65.58(F),2008,Jul,Poland,POL
18.65(C) 65.58(F),2013,Jun,United States,USA
18.65(C) 65.58(F),2009,Jun,Peru,PER
18.66(C) 65.58(F),2005,Jun,Republic of Serbia,SRB
18.66(C) 65.58(F),2010,Jan,Lesotho,LSO
18.66(C) 65.58(F),2009,Nov,Algeria,DZA
18.66(C) 65.58(F),2015,Jun,France,FRA
18.66(C) 65.58(F),2000,Nov,Kuwait,KWT
18.66(C) 65.58(F),2004,Apr,South Africa,ZAF
18.66(C) 65.58(F),2004,Jun,Albania,ALB
18.66(C) 65.59(F),2007,Mar,Egypt,EGY
18.66(C) 65.59(F),2016,Sep,Bulgaria,BGR
18.66(C) 65.59(F),2008,Feb,India,IND
18.66(C) 65.59(F),2014,Oct,Lebanon,LBN
18.66(C) 65.6(F),2008,Jun,Angola,AGO
18.67(C) 65.6(F),2006,Sep,Korea. Republic of,KOR
18.67(C) 65.6(F),2003,Aug,China,CHN
18.67(C) 65.61(F),2008,Mar,Israel,ISR
18.67(C) 65.61(F),2001,Jul,Germany,DEU
18.67(C) 65.61(F),2015,Jul,Switzerland,CHE
18.67(C) 65.61(F),2016,Aug,Bhutan,BTN
18.67(C) 65.61(F),2011,Dec,Rwanda,RWA
18.68(C) 65.62(F),2009,Aug,Poland,POL
18.68(C) 65.62(F),2008,Jul,Peru,PER
18.68(C) 65.62(F),2010,Oct,Morocco,MAR
18.68(C) 65.62(F),2016,Mar,Egypt,EGY
18.68(C) 65.62(F),2006,Aug,Zimbabwe,ZWE
18.68(C) 65.62(F),2010,Jan,Bangladesh,BGD
18.68(C) 65.62(F),2012,Jun,Andorra,AND
18.68(C) 65.62(F),2008,Aug,China,CHN
18.68(C) 65.62(F),2006,Apr,Uruguay,URY
18.68(C) 65.63(F),2013,Jun,Rwanda,RWA
18.68(C) 65.63(F),2011,Jul,Nepal,NPL
18.68(C) 65.63(F),2011,Jul,Paraguay,PRY
18.69(C) 65.64(F),2007,Apr,Tunisia,TUN
18.69(C) 65.64(F),2016,Jul,Georgia,GEO
18.69(C) 65.64(F),2010,Jul,Bhutan,BTN
18.69(C) 65.64(F),2005,Jul,Zambia,ZMB
18.69(C) 65.65(F),2016,Apr,Uruguay,URY
18.69(C) 65.65(F),2007,Jul,Angola,AGO
18.7(C) 65.65(F),2007,Aug,Poland,POL
18.7(C) 65.65(F),2013,Aug,Belgium,BEL
18.7(C) 65.66(F),2000,Sep,Swaziland,SWZ
18.7(C) 65.66(F),2002,Aug,Belgium,BEL
18.7(C) 65.66(F),2001,Jun,Korea. Democratic People's Republic of,PRK
18.7(C) 65.66(F),2011,May,Bolivia,BOL
18.7(C) 65.66(F),2001,Sep,Swaziland,SWZ
18.7(C) 65.66(F),2004,Aug,Belarus,BLR
18.7(C) 65.67(F),2005,Aug,Croatia,HRV
18.7(C) 65.67(F),2001,Aug,Nepal,NPL
18.7(C) 65.67(F),2014,Feb,Lesotho,LSO
18.7(C) 65.67(F),2012,Aug,New Caledonia,NCL
18.71(C) 65.67(F),2003,Nov,Mexico,MEX
18.71(C) 65.67(F),2001,Jun,Malawi,MWI
18.71(C) 65.67(F),2001,Aug,Peru,PER
18.71(C) 65.67(F),2009,May,Botswana,BWA
18.71(C) 65.67(F),2016,Aug,Belgium,BEL
18.71(C) 65.67(F),2006,Jun,France,FRA
18.71(C) 65.67(F),2003,Jun,Germany,DEU
18.71(C) 65.68(F),2011,Jun,Macedonia,MKD
18.71(C) 65.68(F),2001,Jul,Slovakia,SVK
18.71(C) 65.68(F),2013,Jul,Paraguay,PRY
18.71(C) 65.68(F),2006,Dec,Rwanda,RWA
18.71(C) 65.68(F),2015,Dec,Bangladesh,BGD
18.71(C) 65.68(F),2005,Aug,China,CHN
18.71(C) 65.68(F),2004,May,Zimbabwe,ZWE
18.71(C) 65.68(F),2001,Jul,Nepal,NPL
18.71(C) 65.68(F),2008,Jan,Myanmar (Burma),MMR
18.72(C) 65.69(F),2005,Jun,Turkey,TUR
18.72(C) 65.69(F),2013,Jun,Spain,ESP
18.72(C) 65.69(F),2007,Oct,South Africa,ZAF
18.72(C) 65.69(F),2009,Jun,Hungary,HUN
18.72(C) 65.69(F),2010,Mar,Iraq,IRQ
18.72(C) 65.69(F),2013,Dec,Vietnam,VNM
18.72(C) 65.69(F),2010,Nov,Algeria,DZA
18.72(C) 65.69(F),2015,Feb,Saudi Arabia,SAU
18.72(C) 65.7(F),2007,Jun,Slovenia,SVN
18.72(C) 65.7(F),2015,Nov,Libya,LBY
18.72(C) 65.7(F),2005,Jul,Malawi,MWI
18.73(C) 65.71(F),2016,Apr,Malta,MLT
18.73(C) 65.71(F),2016,Mar,Algeria,DZA
18.73(C) 65.71(F),2005,Jun,Bulgaria,BGR
18.73(C) 65.71(F),2010,Aug,Peru,PER
18.73(C) 65.72(F),2000,Jul,Angola,AGO
18.73(C) 65.72(F),2002,Nov,Libya,LBY
18.73(C) 65.72(F),2000,Nov,Malta,MLT
18.73(C) 65.72(F),2005,Sep,Turkey,TUR
18.73(C) 65.72(F),2014,Aug,Nepal,NPL
18.74(C) 65.72(F),2000,Jun,Zambia,ZMB
18.74(C) 65.72(F),2004,May,Lebanon,LBN
18.74(C) 65.72(F),2000,Jan,Yemen,YEM
18.74(C) 65.73(F),2015,Apr,Rwanda,RWA
18.74(C) 65.73(F),2003,Mar,Algeria,DZA
18.74(C) 65.74(F),2005,Jan,Niger,NER
18.74(C) 65.74(F),2001,Jan,Niger,NER
18.74(C) 65.74(F),2004,Dec,India,IND
18.74(C) 65.74(F),2008,Aug,Monaco,MCO
18.74(C) 65.74(F),2003,Jun,Ukraine,UKR
18.75(C) 65.74(F),2010,Dec,Bahamas,BHS
18.75(C) 65.74(F),2002,Jul,New Caledonia,NCL
18.75(C) 65.75(F),2014,Jul,Angola,AGO
18.75(C) 65.75(F),2006,Sep,Turkey,TUR
18.75(C) 65.75(F),2003,Oct,Morocco,MAR
18.75(C) 65.75(F),2001,May,Kazakhstan,KAZ
18.75(C) 65.75(F),2012,Jun,Paraguay,PRY
18.75(C) 65.75(F),2012,Aug,Netherlands,NLD
18.75(C) 65.75(F),2004,Aug,Peru,PER
18.75(C) 65.75(F),2004,Aug,Swaziland,SWZ
18.75(C) 65.76(F),2006,Dec,India,IND
18.76(C) 65.76(F),2000,Aug,China,CHN
18.76(C) 65.76(F),2016,Aug,Zimbabwe,ZWE
18.76(C) 65.76(F),2002,Feb,Bahrain,BHR
18.76(C) 65.77(F),2002,Sep,Turkey,TUR
18.76(C) 65.77(F),2001,Sep,Spain,ESP
18.76(C) 65.77(F),2004,Sep,Australia,AUS
18.76(C) 65.78(F),2014,Jan,Yemen,YEM
18.76(C) 65.78(F),2003,Jul,Angola,AGO
18.77(C) 65.78(F),2004,Aug,Slovenia,SVN
18.77(C) 65.78(F),2014,Nov,Kuwait,KWT
18.77(C) 65.78(F),2009,Jul,Mongolia,MNG
18.77(C) 65.78(F),2002,Jan,Bangladesh,BGD
18.77(C) 65.78(F),2010,Aug,France,FRA
18.77(C) 65.78(F),2008,Feb,United Arab Emirates,ARE
18.77(C) 65.78(F),2011,Apr,Israel,ISR
18.77(C) 65.79(F),2008,Jul,Bolivia,BOL
18.77(C) 65.79(F),2007,Jun,Zambia,ZMB
18.77(C) 65.79(F),2010,Apr,South Africa,ZAF
18.77(C) 65.79(F),2003,Jun,Monaco,MCO
18.77(C) 65.79(F),2005,Jun,Peru,PER
18.77(C) 65.79(F),2005,Jan,Bangladesh,BGD
18.77(C) 65.79(F),2012,Sep,Moldova,MDA
18.78(C) 65.8(F),2002,Aug,Republic of Montenegro,MNE
18.78(C) 65.8(F),2011,Aug,Bolivia,BOL
18.78(C) 65.8(F),2009,Jun,Andorra,AND
18.78(C) 65.8(F),2007,Jul,Czech Republic,CZE
18.78(C) 65.8(F),2012,May,Bolivia,BOL
18.78(C) 65.8(F),2012,Oct,South Africa,ZAF
18.78(C) 65.8(F),2004,Jun,Republic of Serbia,SRB
18.78(C) 65.81(F),2009,Jan,Lesotho,LSO
18.78(C) 65.81(F),2014,Jun,Bolivia,BOL
18.78(C) 65.81(F),2011,Mar,Libya,LBY
18.78(C) 65.81(F),2005,Jun,Hungary,HUN
18.79(C) 65.82(F),2005,Jan,Lesotho,LSO
18.79(C) 65.82(F),2001,Jul,Luxembourg,LUX
18.79(C) 65.82(F),2016,Jul,Luxembourg,LUX
18.79(C) 65.82(F),2012,Apr,Syria,SYR
18.79(C) 65.82(F),2015,Aug,Austria,AUT
18.79(C) 65.83(F),2009,Apr,Jordan,JOR
18.8(C) 65.83(F),2012,Jul,Monaco,MCO
18.8(C) 65.83(F),2009,Jul,Czech Republic,CZE
18.8(C) 65.83(F),2000,Jun,Korea. Democratic People's Republic of,PRK
18.8(C) 65.83(F),2009,May,Lebanon,LBN
18.8(C) 65.83(F),2002,Aug,Slovakia,SVK
18.8(C) 65.84(F),2004,Aug,Germany,DEU
18.8(C) 65.84(F),2005,Mar,Egypt,EGY
18.8(C) 65.84(F),2006,Jan,Lesotho,LSO
18.8(C) 65.84(F),2015,Mar,Mexico,MEX
18.8(C) 65.84(F),2016,Sep,Australia,AUS
18.8(C) 65.84(F),2002,Jun,Malawi,MWI
18.8(C) 65.84(F),2001,Aug,China,CHN
18.8(C) 65.84(F),2014,Oct,Iran,IRN
18.8(C) 65.85(F),2016,Aug,Slovenia,SVN
18.8(C) 65.85(F),2016,Jul,Belgium,BEL
18.8(C) 65.85(F),2003,Jun,Zambia,ZMB
18.8(C) 65.85(F),2011,Jun,Japan,JPN
18.81(C) 65.85(F),2005,Jun,Moldova,MDA
18.81(C) 65.85(F),2014,Apr,Tunisia,TUN
18.81(C) 65.86(F),2006,Jun,Republic of Serbia,SRB
18.81(C) 65.86(F),2004,Aug,Czech Republic,CZE
18.81(C) 65.86(F),2014,Jul,Slovenia,SVN
18.81(C) 65.86(F),2003,May,Greece,GRC
18.81(C) 65.86(F),2003,Sep,Peru,PER
18.82(C) 65.87(F),2011,Jan,Qatar,QAT
18.82(C) 65.87(F),2003,Apr,Israel,ISR
18.82(C) 65.87(F),2010,Sep,Afghanistan,AFG
18.82(C) 65.87(F),2009,Aug,China,CHN
18.82(C) 65.87(F),2004,Nov,Libya,LBY
18.82(C) 65.87(F),2009,Jan,India,IND
18.82(C) 65.88(F),2005,Dec,Saudi Arabia,SAU
18.82(C) 65.88(F),2001,Aug,Netherlands,NLD
18.82(C) 65.88(F),2015,Jul,Belarus,BLR
18.82(C) 65.88(F),2014,Aug,Belarus,BLR
18.82(C) 65.88(F),2008,Jun,Rwanda,RWA
18.83(C) 65.89(F),2016,Aug,Botswana,BWA
18.83(C) 65.89(F),2012,Jan,Rwanda,RWA
18.83(C) 65.89(F),2006,Aug,Hungary,HUN
18.83(C) 65.89(F),2013,Jun,Japan,JPN
18.83(C) 65.89(F),2007,Jun,Korea. Democratic People's Republic of,PRK
18.83(C) 65.89(F),2012,Sep,Swaziland,SWZ
18.83(C) 65.89(F),2015,Jun,Bosnia and Herzegovina,BIH
18.83(C) 65.89(F),2012,Nov,Argentina,ARG
18.83(C) 65.9(F),2010,Jun,Korea. Democratic People's Republic of,PRK
18.83(C) 65.9(F),2004,Apr,Israel,ISR
18.83(C) 65.9(F),2006,Jul,Bhutan,BTN
18.84(C) 65.91(F),2006,Aug,New Caledonia,NCL
18.84(C) 65.92(F),2015,Jul,Zambia,ZMB
18.84(C) 65.92(F),2006,Mar,Libya,LBY
18.84(C) 65.92(F),2013,Apr,Burundi,BDI
18.84(C) 65.92(F),2016,Jul,Malawi,MWI
18.84(C) 65.92(F),2001,May,Peru,PER
18.84(C) 65.92(F),2004,Dec,Myanmar (Burma),MMR
18.85(C) 65.92(F),2005,Jun,Zimbabwe,ZWE
18.85(C) 65.92(F),2001,Apr,Turkmenistan,TKM
18.85(C) 65.93(F),2003,May,Australia,AUS
18.85(C) 65.93(F),2012,May,Botswana,BWA
18.85(C) 65.93(F),2006,Dec,Yemen,YEM
18.85(C) 65.93(F),2001,Jun,Bulgaria,BGR
18.85(C) 65.93(F),2007,Jul,Nepal,NPL
18.85(C) 65.94(F),2016,Feb,Saudi Arabia,SAU
18.85(C) 65.94(F),2004,Aug,Poland,POL
18.85(C) 65.94(F),2009,Sep,Italy,ITA
18.86(C) 65.94(F),2008,Jul,Georgia,GEO
18.86(C) 65.94(F),2011,Jun,Belarus,BLR
18.86(C) 65.94(F),2007,Aug,Zimbabwe,ZWE
18.86(C) 65.94(F),2006,Apr,Israel,ISR
18.86(C) 65.94(F),2004,Aug,United States,USA
18.86(C) 65.95(F),2003,Jul,Paraguay,PRY
18.86(C) 65.95(F),2002,Jan,Sudan,SDN
18.86(C) 65.96(F),2016,Jun,Bosnia and Herzegovina,BIH
18.87(C) 65.96(F),2009,Sep,Republic of Serbia,SRB
18.87(C) 65.96(F),2007,Jun,Angola,AGO
18.87(C) 65.96(F),2006,Jan,United Arab Emirates,ARE
18.87(C) 65.97(F),2008,Feb,Myanmar (Burma),MMR
18.87(C) 65.97(F),2007,Jan,Laos,LAO
18.87(C) 65.97(F),2004,Aug,Netherlands,NLD
18.87(C) 65.97(F),2002,Aug,Netherlands,NLD
18.87(C) 65.97(F),2010,Aug,Nepal,NPL
18.87(C) 65.97(F),2013,May,Australia,AUS
18.87(C) 65.97(F),2014,Aug,Zimbabwe,ZWE
18.88(C) 65.98(F),2011,Jun,Zambia,ZMB
18.88(C) 65.98(F),2004,Jun,Andorra,AND
18.88(C) 65.98(F),2013,Jul,Belarus,BLR
18.88(C) 65.98(F),2012,Jun,Republic of Montenegro,MNE
18.88(C) 65.98(F),2000,Feb,India,IND
18.88(C) 65.99(F),2007,Sep,Peru,PER
18.88(C) 65.99(F),2006,Jun,Albania,ALB
18.88(C) 65.99(F),2015,Aug,China,CHN
18.88(C) 65.99(F),2013,Jul,Nepal,NPL
18.88(C) 65.99(F),2015,Apr,Tunisia,TUN
18.88(C) 65.99(F),2009,Jul,Bhutan,BTN
18.89(C) 66.0(F),2012,Jul,Czech Republic,CZE
18.89(C) 66.0(F),2011,Oct,South Africa,ZAF
18.89(C) 66.0(F),2006,Jun,Andorra,AND
